,Volume Number,Dice coefficient
133,133.0,0.9438877755511023
134,134.0,0.9281496062992126
135,135.0,0.9031950405340964
136,136.0,0.9242009132420091
137,137.0,0.9305747126436782
138,138.0,0.9292929292929293
139,139.0,0.9242009132420091
140,140.0,0.9447852760736196
141,141.0,0.9518763796909492
142,142.0,0.9526315789473684
143,143.0,0.9452173913043478
144,144.0,0.9478756022777047
145,145.0,0.9464364763169544
146,146.0,0.9413838695460556
147,147.0,0.9454545454545454
148,148.0,0.9335604770017035
149,149.0,0.9250952179432924
150,150.0,0.8814102564102564
151,151.0,0.8891292590589508
152,152.0,0.8982494529540481
153,153.0,0.8926615553121577
154,154.0,0.8022813688212928
155,155.0,0.8168642951251647
156,156.0,0.810738255033557
157,157.0,0.82044384667115
158,158.0,0.8094462540716613
159,159.0,0.7758761206193969
160,160.0,0.7725392886683209
161,161.0,0.6828859060402684
162,162.0,0.6608846487424112
163,163.0,0.6291331546023236
164,164.0,0.6295620437956204
165,165.0,0.5439330543933054
166,166.0,0.5015479876160991
167,167.0,0.461864406779661
168,168.0,0.16608996539792387
169,169.0,0.12631578947368421
170,170.0,0.10666666666666667
171,171.0,0.0898876404494382
172,172.0,0.6685236768802229
173,173.0,0.5908028059236166
174,174.0,0.5207341944255608
175,175.0,0.47875
176,176.0,0.8612226684515841
177,177.0,0.8506867523260966
178,178.0,0.8436944937833037
179,179.0,0.8352626892252895
180,180.0,0.8653992395437262
181,181.0,0.8694015807301467
182,182.0,0.8789571694599627
183,183.0,0.8775586155563826
184,184.0,0.8895877009084556
185,185.0,0.8991769547325102
186,186.0,0.9052631578947369
187,187.0,0.9072444143534191
188,188.0,0.8273444347063978
189,189.0,0.8371958285052143
190,190.0,0.8408894022523823
191,191.0,0.834833091436865
192,192.0,0.8089330024813896
193,193.0,0.8039867109634552
194,194.0,0.822246455834242
195,195.0,0.8396454472199839
196,196.0,0.8272331712311236
197,197.0,0.8527791687531296
198,198.0,0.8894800483675938
199,199.0,0.8705035971223022
200,200.0,0.8845979100408905
201,201.0,0.87511071744907
202,202.0,0.8793483047115808
203,203.0,0.8815104166666666
204,204.0,0.8674319153724961
205,205.0,0.8791360294117647
206,206.0,0.8893596986817326
207,207.0,0.8985854711100455
208,208.0,0.9291497975708503
209,209.0,0.928927353789667
210,210.0,0.9134667387777177
211,211.0,0.8901220865704772
212,212.0,0.9220006995452955
213,213.0,0.8405353728489484
214,214.0,0.7474162877221993
215,215.0,0.6622516556291391
216,216.0,0.7849344978165939
217,217.0,0.712778429073857
218,218.0,0.5880077369439072
219,219.0,0.513567174056916
220,220.0,0.513567174056916
221,221.0,0.513567174056916
222,222.0,0.6158940397350994
223,223.0,0.5602409638554217
224,224.0,0.49076517150395776
225,225.0,0.78239608801956
226,226.0,0.7041036717062635
227,227.0,0.6820083682008368
228,228.0,0.6680327868852459
229,229.0,0.7263513513513513
230,230.0,0.6160337552742616
231,231.0,0.5670103092783505
232,232.0,0.8858695652173914
233,233.0,0.8422791081750619
234,234.0,0.8235294117647058
235,235.0,0.821939586645469
236,236.0,0.8279198341395991
237,237.0,0.9141104294478528
238,238.0,0.94375
239,239.0,0.9418960244648318
240,240.0,0.9323741007194245
241,241.0,0.9168384879725086
242,242.0,0.8481012658227848
243,243.0,0.7939240506329114
244,244.0,0.8055130168453293
245,245.0,0.8008150789607743
246,246.0,0.801829268292683
247,247.0,0.8399280575539568
248,248.0,0.8345965225144896
249,249.0,0.8275551553354344
250,250.0,0.9243266353142369
251,251.0,0.9142614601018676
252,252.0,0.9170159262363788
253,253.0,0.9049773755656109
254,254.0,0.8960256924929747
255,255.0,0.896045658377497
256,256.0,0.8903765690376569
257,257.0,0.8552915766738661
258,258.0,0.8913784705309303
259,259.0,0.8693069306930693
260,260.0,0.8304997424008244
261,261.0,0.8569787478460654
262,262.0,0.8308605341246291
263,263.0,0.7779156327543424
264,264.0,0.7056504599211564
265,265.0,0.6884057971014492
266,266.0,0.6220472440944882
267,267.0,0.5572959604286892
268,268.0,0.610134436401241
269,269.0,0.6328828828828829
270,270.0,0.6029919447640967
271,271.0,0.6097838452787259
272,272.0,0.8923679060665362
273,273.0,0.8600405679513184
274,274.0,0.8168421052631579
275,275.0,0.7983014861995754
276,276.0,0.8672566371681416
277,277.0,0.8604651162790697
278,278.0,0.7808564231738035
279,279.0,0.07692307692307693
280,280.0,0.0821917808219178
281,281.0,0.07228915662650602
282,282.0,0.34
283,283.0,0.3541666666666667
284,284.0,0.38202247191011235
285,285.0,0.425
286,286.0,0.5420560747663551
287,287.0,0.5918367346938775
288,288.0,0.6615969581749049
289,289.0,0.6796875
290,290.0,0.7246376811594203
291,291.0,0.5809379727685325
292,292.0,0.5281501340482574
293,293.0,0.6976190476190476
294,294.0,0.6994152046783626
295,295.0,0.718192627824019
296,296.0,0.7951807228915663
297,297.0,0.7198641765704584
298,298.0,0.6109510086455331
299,299.0,0.5808219178082191
300,300.0,0.5299492385786801
301,301.0,0.5306122448979592
302,302.0,0.5236656596173213
303,303.0,0.5445026178010471
304,304.0,0.4856815578465063
305,305.0,0.4685082872928177
306,306.0,0.49074074074074076
307,307.0,0.5333333333333333
308,308.0,0.8185654008438819
309,309.0,0.8257575757575758
310,310.0,0.7637540453074434
311,311.0,0.8309178743961353
312,312.0,0.8483412322274881
313,313.0,0.7913043478260869
314,314.0,0.7692307692307693
315,315.0,0.8796296296296297
316,316.0,0.8744326777609682
317,317.0,0.8675034867503487
318,318.0,0.8522875816993464
319,319.0,0.9263873159682899
320,320.0,0.9174311926605505
321,321.0,0.9334916864608076
322,322.0,0.8869565217391304
323,323.0,0.8808743169398907
324,324.0,0.8893709327548807
325,325.0,0.869757174392936
326,326.0,0.8406862745098039
327,327.0,0.7275242047026279
328,328.0,0.6734104046242775
329,329.0,0.713527851458886
330,330.0,0.5177195685670262
331,331.0,0.3327556325823224
332,332.0,0.4608
333,333.0,0.5662514156285391
334,334.0,0.6041896361631753
335,335.0,0.6459893048128342
336,336.0,0.6893004115226338
337,337.0,0.6229508196721312
338,338.0,0.547550432276657
339,339.0,0.5234375
340,340.0,0.8193146417445483
341,341.0,0.7617328519855595
342,342.0,0.6973947895791583
343,343.0,0.7123287671232876
344,344.0,0.4189723320158103
345,345.0,0.43089430894308944
346,346.0,0.41732283464566927
347,347.0,0.37992831541218636
348,348.0,0.6594982078853047
349,349.0,0.7159533073929961
350,350.0,0.7215686274509804
351,351.0,0.6865671641791045
352,352.0,0.8640483383685801
353,353.0,0.8313253012048193
354,354.0,0.7977839335180056
355,355.0,0.7902097902097902
356,356.0,0.7902946273830156
357,357.0,0.7972027972027972
358,358.0,0.8238993710691824
359,359.0,0.8556701030927835
360,360.0,0.842911877394636
361,361.0,0.8497536945812808
362,362.0,0.8995633187772926
363,363.0,0.9003285870755751
364,364.0,0.8997912317327766
365,365.0,0.8954635108481263
366,366.0,0.8819561551433389
367,367.0,0.8701406120760959
368,368.0,0.8586707410236822
369,369.0,0.8345221112696148
370,370.0,0.8437917222963952
371,371.0,0.8532423208191127
372,372.0,0.8534246575342466
373,373.0,0.9412455934195064
374,374.0,0.9356376638855781
375,375.0,0.9284425736620565
376,376.0,0.9252669039145908
377,377.0,0.7025210084033613
378,378.0,0.6921768707482994
379,379.0,0.6610025488530161
380,380.0,0.37272727272727274
381,381.0,0.27310574521232306
382,382.0,0.29110512129380056
383,383.0,0.35650224215246634
