volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_2013_11_1,Brats18_2013_11_1_t1_52.npy,Brats18_2013_11_1_t2_52.npy,Brats18_2013_11_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_53.npy,Brats18_2013_10_1_t2_53.npy,Brats18_2013_10_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_53.npy,Brats18_2013_11_1_t2_53.npy,Brats18_2013_11_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_54.npy,Brats18_2013_10_1_t2_54.npy,Brats18_2013_10_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_54.npy,Brats18_2013_11_1_t2_54.npy,Brats18_2013_11_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_55.npy,Brats18_2013_10_1_t2_55.npy,Brats18_2013_10_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_55.npy,Brats18_2013_11_1_t2_55.npy,Brats18_2013_11_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_56.npy,Brats18_2013_10_1_t2_56.npy,Brats18_2013_10_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_56.npy,Brats18_2013_11_1_t2_56.npy,Brats18_2013_11_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_57.npy,Brats18_2013_10_1_t2_57.npy,Brats18_2013_10_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_57.npy,Brats18_2013_11_1_t2_57.npy,Brats18_2013_11_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_58.npy,Brats18_2013_10_1_t2_58.npy,Brats18_2013_10_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_58.npy,Brats18_2013_11_1_t2_58.npy,Brats18_2013_11_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_59.npy,Brats18_2013_10_1_t2_59.npy,Brats18_2013_10_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_59.npy,Brats18_2013_11_1_t2_59.npy,Brats18_2013_11_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_60.npy,Brats18_2013_10_1_t2_60.npy,Brats18_2013_10_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_60.npy,Brats18_2013_11_1_t2_60.npy,Brats18_2013_11_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_61.npy,Brats18_2013_10_1_t2_61.npy,Brats18_2013_10_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_61.npy,Brats18_2013_11_1_t2_61.npy,Brats18_2013_11_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_62.npy,Brats18_2013_10_1_t2_62.npy,Brats18_2013_10_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_62.npy,Brats18_2013_11_1_t2_62.npy,Brats18_2013_11_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_63.npy,Brats18_2013_10_1_t2_63.npy,Brats18_2013_10_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_63.npy,Brats18_2013_11_1_t2_63.npy,Brats18_2013_11_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_64.npy,Brats18_2013_10_1_t2_64.npy,Brats18_2013_10_1_flair_64.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_64.npy,D:/BRATS18/Synthetic_Images,64,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_64.npy,Brats18_2013_11_1_t2_64.npy,Brats18_2013_11_1_flair_64.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_64.npy,D:/BRATS18/Synthetic_Images,64,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_65.npy,Brats18_2013_10_1_t2_65.npy,Brats18_2013_10_1_flair_65.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_65.npy,D:/BRATS18/Synthetic_Images,65,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_65.npy,Brats18_2013_11_1_t2_65.npy,Brats18_2013_11_1_flair_65.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_65.npy,D:/BRATS18/Synthetic_Images,65,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_66.npy,Brats18_2013_10_1_t2_66.npy,Brats18_2013_10_1_flair_66.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_66.npy,D:/BRATS18/Synthetic_Images,66,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_66.npy,Brats18_2013_11_1_t2_66.npy,Brats18_2013_11_1_flair_66.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_66.npy,D:/BRATS18/Synthetic_Images,66,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_67.npy,Brats18_2013_10_1_t2_67.npy,Brats18_2013_10_1_flair_67.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_67.npy,D:/BRATS18/Synthetic_Images,67,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_67.npy,Brats18_2013_11_1_t2_67.npy,Brats18_2013_11_1_flair_67.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_67.npy,D:/BRATS18/Synthetic_Images,67,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_68.npy,Brats18_2013_10_1_t2_68.npy,Brats18_2013_10_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_68.npy,Brats18_2013_11_1_t2_68.npy,Brats18_2013_11_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_69.npy,Brats18_2013_10_1_t2_69.npy,Brats18_2013_10_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_69.npy,Brats18_2013_11_1_t2_69.npy,Brats18_2013_11_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_70.npy,Brats18_2013_10_1_t2_70.npy,Brats18_2013_10_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_70.npy,Brats18_2013_11_1_t2_70.npy,Brats18_2013_11_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_71.npy,Brats18_2013_10_1_t2_71.npy,Brats18_2013_10_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_71.npy,Brats18_2013_11_1_t2_71.npy,Brats18_2013_11_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_72.npy,Brats18_2013_10_1_t2_72.npy,Brats18_2013_10_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_72.npy,Brats18_2013_11_1_t2_72.npy,Brats18_2013_11_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_73.npy,Brats18_2013_10_1_t2_73.npy,Brats18_2013_10_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_73.npy,Brats18_2013_11_1_t2_73.npy,Brats18_2013_11_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_74.npy,Brats18_2013_10_1_t2_74.npy,Brats18_2013_10_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_74.npy,Brats18_2013_11_1_t2_74.npy,Brats18_2013_11_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_75.npy,Brats18_2013_10_1_t2_75.npy,Brats18_2013_10_1_flair_75.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_75.npy,D:/BRATS18/Synthetic_Images,75,train,True,True,True
