,Volume Number,Dice coefficient
161,161.0,0.7601957585644372
162,162.0,0.7611064543168483
163,163.0,0.7944006999125109
164,164.0,0.8103756708407871
165,165.0,0.6561043802423113
166,166.0,0.59581589958159
167,167.0,0.5257060101375814
168,168.0,0.13445378151260504
169,169.0,0.10762331838565023
170,170.0,0.08617594254937164
171,171.0,0.07547169811320754
172,172.0,0.6728971962616822
173,173.0,0.6053268765133172
174,174.0,0.5595325054784515
175,175.0,0.5221540558963872
176,176.0,0.8790588235294118
177,177.0,0.8674919761577258
178,178.0,0.8610478359908884
179,179.0,0.8593536640873919
180,180.0,0.8613592233009709
181,181.0,0.8713629402756509
182,182.0,0.8820861678004536
183,183.0,0.8831951770911831
184,184.0,0.8956582633053222
185,185.0,0.9175187457396047
186,186.0,0.9276824756138581
187,187.0,0.9204851752021563
188,188.0,0.83584686774942
189,189.0,0.8334786399302528
190,190.0,0.8259725065808716
191,191.0,0.8152302243211335
192,192.0,0.7762039660056658
193,193.0,0.788218793828892
194,194.0,0.8148148148148148
195,195.0,0.8329284750337382
196,196.0,0.8326114649681529
197,197.0,0.854786303424144
198,198.0,0.8821108690389736
199,199.0,0.8693247292002766
200,200.0,0.8906394810009268
201,201.0,0.8753089193439676
202,202.0,0.8755780665051751
203,203.0,0.8769633507853403
204,204.0,0.8661667802772097
205,205.0,0.8711542910016192
206,206.0,0.8694021101992966
207,207.0,0.8736015234467984
208,208.0,0.8966716343765524
209,209.0,0.9079915878023134
210,210.0,0.8925348646431501
211,211.0,0.8686811635131318
212,212.0,0.924247665167762
213,213.0,0.8501135503406511
214,214.0,0.7597216537044618
215,215.0,0.6774334351811436
216,216.0,0.8010958904109589
217,217.0,0.7083825265643447
218,218.0,0.6116751269035533
219,219.0,0.5614727153188692
220,220.0,0.5614727153188692
221,221.0,0.5614727153188692
222,222.0,0.6052631578947368
223,223.0,0.5585585585585585
224,224.0,0.5602409638554217
225,225.0,0.7619047619047619
226,226.0,0.6162570888468809
227,227.0,0.6763485477178424
228,228.0,0.8170426065162907
229,229.0,0.8346774193548387
230,230.0,0.7318718381112985
231,231.0,0.6606060606060606
232,232.0,0.8765690376569037
233,233.0,0.9270142180094787
234,234.0,0.8867427568042142
235,235.0,0.8990342405618964
236,236.0,0.890282131661442
237,237.0,0.9119496855345912
238,238.0,0.9388083735909822
239,239.0,0.9310897435897436
240,240.0,0.9690098261526833
241,241.0,0.9441624365482234
242,242.0,0.8893499308437067
243,243.0,0.9001837109614207
244,244.0,0.897887323943662
245,245.0,0.8820160366552119
246,246.0,0.8655367231638418
247,247.0,0.8736637512147716
248,248.0,0.8594491927825261
249,249.0,0.8475210477081384
250,250.0,0.9355841848067525
251,251.0,0.9384548232213007
252,252.0,0.9290540540540541
253,253.0,0.9132610508757297
254,254.0,0.8557614826752619
255,255.0,0.8509771986970684
256,256.0,0.8598752598752599
257,257.0,0.8444055944055944
258,258.0,0.8665036674816626
259,259.0,0.8474747474747475
260,260.0,0.816710182767624
261,261.0,0.8347927612375948
262,262.0,0.8168168168168168
263,263.0,0.7633396107972379
264,264.0,0.6918990703851262
265,265.0,0.6802413273001509
266,266.0,0.5772357723577236
267,267.0,0.5549132947976878
268,268.0,0.7130801687763713
269,269.0,0.6141552511415526
270,270.0,0.6235827664399093
271,271.0,0.6666666666666666
272,272.0,0.8892921960072595
273,273.0,0.86
274,274.0,0.8206185567010309
275,275.0,0.8223552894211577
276,276.0,0.8103896103896104
277,277.0,0.8310991957104558
278,278.0,0.7341176470588235
279,279.0,0.05555555555555555
280,280.0,0.04477611940298507
281,281.0,0.0335195530726257
282,282.0,0.1471861471861472
283,283.0,0.1111111111111111
284,284.0,0.1021021021021021
285,285.0,0.10725552050473186
286,286.0,0.35876288659793815
287,287.0,0.32162661737523107
288,288.0,0.3192660550458716
289,289.0,0.3301707779886148
290,290.0,0.6483870967741936
291,291.0,0.6320754716981132
292,292.0,0.6072507552870091
293,293.0,0.7871485943775101
294,294.0,0.7414880201765448
295,295.0,0.704191616766467
296,296.0,0.7135922330097088
297,297.0,0.6337817638266069
298,298.0,0.6272189349112426
299,299.0,0.6057142857142858
300,300.0,0.54375
301,301.0,0.52
302,302.0,0.5284552845528455
303,303.0,0.5327868852459017
304,304.0,0.48904267589388695
305,305.0,0.47374301675977654
306,306.0,0.4840182648401826
307,307.0,0.4953271028037383
308,308.0,0.7189542483660131
309,309.0,0.7474747474747475
310,310.0,0.6742857142857143
311,311.0,0.7991169977924945
312,312.0,0.8149882903981265
313,313.0,0.8075117370892019
314,314.0,0.7863247863247863
315,315.0,0.8512
316,316.0,0.8549141965678627
317,317.0,0.8571428571428571
318,318.0,0.8288288288288288
319,319.0,0.9014722536806342
320,320.0,0.91324200913242
321,321.0,0.9203747072599532
322,322.0,0.8710033076074972
323,323.0,0.8376844494892168
324,324.0,0.7721822541966427
325,325.0,0.7311028500619579
326,326.0,0.6528803545051699
327,327.0,0.4900662251655629
328,328.0,0.35379061371841153
329,329.0,0.6803840877914952
330,330.0,0.46570972886762363
331,331.0,0.43577235772357725
332,332.0,0.48264984227129337
333,333.0,0.5175644028103045
334,334.0,0.4560975609756098
335,335.0,0.4015151515151515
336,336.0,0.30294906166219837
337,337.0,0.08607594936708861
338,338.0,0.0
339,339.0,0.0
340,340.0,0.33879781420765026
341,341.0,0.16049382716049382
342,342.0,0.16049382716049382
343,343.0,0.3163841807909605
344,344.0,0.3164179104477612
345,345.0,0.2782152230971129
346,346.0,0.2849462365591398
347,347.0,0.3281733746130031
348,348.0,0.6032786885245902
349,349.0,0.6195286195286195
350,350.0,0.6237288135593221
351,351.0,0.6013071895424836
352,352.0,0.7830985915492957
353,353.0,0.8021108179419525
354,354.0,0.7916666666666666
355,355.0,0.72552783109405
356,356.0,0.6937984496124031
357,357.0,0.713472485768501
358,358.0,0.773286467486819
359,359.0,0.7744565217391305
360,360.0,0.8108108108108109
361,361.0,0.8729016786570744
362,362.0,0.908315565031983
363,363.0,0.9042224510813595
364,364.0,0.8937437934458788
365,365.0,0.8676056338028169
366,366.0,0.885883347421809
367,367.0,0.8828685258964143
368,368.0,0.8613352898019075
369,369.0,0.8232044198895028
370,370.0,0.856396866840731
371,371.0,0.8867536032944406
372,372.0,0.876997915218902
373,373.0,0.9512195121951219
374,374.0,0.9429569266589057
375,375.0,0.9339567504383401
376,376.0,0.9174311926605505
377,377.0,0.694843617920541
378,378.0,0.6779089376053963
379,379.0,0.6555183946488294
380,380.0,0.3557483731019523
381,381.0,0.29683257918552036
382,382.0,0.3592552026286966
383,383.0,0.49491525423728816
